0,1
Ari Cacek,This gives me so much happiness. It’s so optimistic
Annie Sweeney,This is so pretty! What canvas size is this?
Shadi Isaac,
Michael Cheng,"It's beautiful, I love it! "
Honeybee Rose,I feel like I'm transported back home.... Thank you. 
Simone Bernacchia,Reminds me of the San Fernando Valley or the Simi Valley seen from the hills
Martin Oubliette,Just lost my 20-year feline companion animal and this is the piece of art that has moved me most in the week since
